receive 0 signal | time now: 445.8663680553436 | total fee now: 437
receive 0 signal | time now: 6.6546876430511475 | total fee now: 2
receive 0 signal | time now: 6.870900869369507 | total fee now: 2
receive 0 signal | time now: 7.08916449546814 | total fee now: 2
receive 0 signal | time now: 7.306771993637085 | total fee now: 2
receive 0 signal | time now: 7.636427879333496 | total fee now: 2
receive 0 signal | time now: 7.854696750640869 | total fee now: 2
receive 0 signal | time now: 8.073621034622192 | total fee now: 2
receive 0 signal | time now: 8.399365186691284 | total fee now: 2
receive 0 signal | time now: 8.61787223815918 | total fee now: 2
receive 0 signal | time now: 8.83678412437439 | total fee now: 2
receive 0 signal | time now: 9.055057287216187 | total fee now: 2
receive 0 signal | time now: 9.381574153900146 | total fee now: 2
receive 0 signal | time now: 9.60106873512268 | total fee now: 2
receive 0 signal | time now: 9.929399251937866 | total fee now: 2
receive 0 signal | time now: 10.14774203300476 | total fee now: 2
receive 0 signal | time now: 10.364719867706299 | total fee now: 2
receive 0 signal | time now: 10.58412218093872 | total fee now: 2
receive 0 signal | time now: 10.911364555358887 | total fee now: 2
receive 0 signal | time now: 11.129679441452026 | total fee now: 2
receive 0 signal | time now: 11.34847354888916 | total fee now: 2
receive 0 signal | time now: 11.675033330917358 | total fee now: 2
receive 0 signal | time now: 11.892851829528809 | total fee now: 2
receive 0 signal | time now: 12.108933687210083 | total fee now: 2
receive 0 signal | time now: 12.325616836547852 | total fee now: 2
receive 0 signal | time now: 12.654581308364868 | total fee now: 2
receive 0 signal | time now: 12.871740102767944 | total fee now: 2
receive 0 signal | time now: 13.089967727661133 | total fee now: 2
receive 0 signal | time now: 13.417859077453613 | total fee now: 12
receive 0 signal | time now: 13.63732099533081 | total fee now: 12
receive 0 signal | time now: 13.96378493309021 | total fee now: 12
receive 0 signal | time now: 14.184237480163574 | total fee now: 12
receive 0 signal | time now: 14.403611660003662 | total fee now: 12
receive 0 signal | time now: 14.624183416366577 | total fee now: 12
receive 0 signal | time now: 14.845223188400269 | total fee now: 12
receive 0 signal | time now: 15.174584865570068 | total fee now: 12
receive 0 signal | time now: 15.393980026245117 | total fee now: 12
receive 0 signal | time now: 15.723286628723145 | total fee now: 12
receive 0 signal | time now: 15.940863609313965 | total fee now: 12
receive 0 signal | time now: 16.157952547073364 | total fee now: 12
receive 0 signal | time now: 16.502466440200806 | total fee now: 12
receive 0 signal | time now: 16.610754251480103 | total fee now: 12
receive 0 signal | time now: 16.937761306762695 | total fee now: 12
receive 0 signal | time now: 17.154481410980225 | total fee now: 12
receive 0 signal | time now: 17.373597383499146 | total fee now: 12
receive 0 signal | time now: 17.69807720184326 | total fee now: 12
receive 0 signal | time now: 17.91377592086792 | total fee now: 12
receive 0 signal | time now: 18.132336378097534 | total fee now: 12
receive 0 signal | time now: 18.459051847457886 | total fee now: 12
receive 0 signal | time now: 18.67511248588562 | total fee now: 12
receive 0 signal | time now: 18.892677307128906 | total fee now: 12
receive 0 signal | time now: 19.220890283584595 | total fee now: 12
receive 0 signal | time now: 19.44187879562378 | total fee now: 12
receive 0 signal | time now: 19.66140055656433 | total fee now: 12
receive 0 signal | time now: 19.98971676826477 | total fee now: 12
receive 0 signal | time now: 20.210001945495605 | total fee now: 12
receive 0 signal | time now: 20.430859088897705 | total fee now: 12
receive 0 signal | time now: 20.647462129592896 | total fee now: 12
receive 0 signal | time now: 20.974230766296387 | total fee now: 12
receive 0 signal | time now: 21.1934072971344 | total fee now: 12
receive 0 signal | time now: 21.410736083984375 | total fee now: 12
receive 0 signal | time now: 21.737682580947876 | total fee now: 12
receive 0 signal | time now: 21.956570386886597 | total fee now: 12
receive 0 signal | time now: 22.28589701652527 | total fee now: 12
receive 0 signal | time now: 22.50119113922119 | total fee now: 12
receive 0 signal | time now: 22.719340085983276 | total fee now: 12
receive 0 signal | time now: 22.93865156173706 | total fee now: 12
receive 0 signal | time now: 23.15480947494507 | total fee now: 12
receive 0 signal | time now: 23.483709812164307 | total fee now: 22
receive 0 signal | time now: 23.700257301330566 | total fee now: 22
receive 0 signal | time now: 24.026810884475708 | total fee now: 22
receive 0 signal | time now: 24.245152235031128 | total fee now: 22
receive 0 signal | time now: 24.46194076538086 | total fee now: 22
receive 0 signal | time now: 24.680492162704468 | total fee now: 22
receive 0 signal | time now: 25.00900101661682 | total fee now: 22
receive 0 signal | time now: 25.23007035255432 | total fee now: 22
receive 0 signal | time now: 25.447502613067627 | total fee now: 22
receive 0 signal | time now: 25.666860342025757 | total fee now: 22
receive 0 signal | time now: 25.993786334991455 | total fee now: 22
receive 0 signal | time now: 26.211722373962402 | total fee now: 22
receive 0 signal | time now: 26.539597034454346 | total fee now: 22
receive 0 signal | time now: 26.755146741867065 | total fee now: 22
receive 0 signal | time now: 26.971638679504395 | total fee now: 22
receive 0 signal | time now: 27.18947124481201 | total fee now: 22
receive 0 signal | time now: 27.516361951828003 | total fee now: 22
receive 0 signal | time now: 27.735046863555908 | total fee now: 22
receive 0 signal | time now: 28.061973571777344 | total fee now: 22
receive 0 signal | time now: 28.282108783721924 | total fee now: 22
receive 0 signal | time now: 28.50281047821045 | total fee now: 22
receive 0 signal | time now: 28.831252098083496 | total fee now: 22
receive 0 signal | time now: 29.048855781555176 | total fee now: 22
receive 0 signal | time now: 29.26694107055664 | total fee now: 22
receive 0 signal | time now: 29.485853910446167 | total fee now: 22
receive 0 signal | time now: 29.814231872558594 | total fee now: 22
receive 0 signal | time now: 30.032519340515137 | total fee now: 22
receive 0 signal | time now: 30.25066041946411 | total fee now: 22
receive 0 signal | time now: 30.46979331970215 | total fee now: 22
receive 0 signal | time now: 30.797029733657837 | total fee now: 22
receive 0 signal | time now: 31.015803575515747 | total fee now: 22
receive 0 signal | time now: 31.340165615081787 | total fee now: 22
receive 0 signal | time now: 31.557777881622314 | total fee now: 22
receive 0 signal | time now: 31.883917570114136 | total fee now: 22
receive 0 signal | time now: 31.9932918548584 | total fee now: 22
receive 0 signal | time now: 32.21150207519531 | total fee now: 22
receive 0 signal | time now: 32.537519216537476 | total fee now: 22
receive 0 signal | time now: 32.75395345687866 | total fee now: 22
receive 0 signal | time now: 33.083107709884644 | total fee now: 22
receive 0 signal | time now: 33.30099844932556 | total fee now: 22
receive 0 signal | time now: 33.51808023452759 | total fee now: 33
receive 0 signal | time now: 33.846856355667114 | total fee now: 33
receive 0 signal | time now: 34.06260395050049 | total fee now: 33
receive 0 signal | time now: 34.2800076007843 | total fee now: 33
receive 0 signal | time now: 34.495500326156616 | total fee now: 33
receive 0 signal | time now: 34.82378578186035 | total fee now: 33
receive 0 signal | time now: 35.03987717628479 | total fee now: 33
receive 0 signal | time now: 35.25947070121765 | total fee now: 33
receive 0 signal | time now: 35.586111545562744 | total fee now: 33
receive 0 signal | time now: 35.80668044090271 | total fee now: 33
receive 0 signal | time now: 36.02360963821411 | total fee now: 33
receive 0 signal | time now: 36.348538398742676 | total fee now: 33
receive 0 signal | time now: 36.567683696746826 | total fee now: 33
receive 0 signal | time now: 36.8958854675293 | total fee now: 33
receive 0 signal | time now: 37.00455927848816 | total fee now: 33
receive 0 signal | time now: 37.33410143852234 | total fee now: 33
receive 0 signal | time now: 37.55133867263794 | total fee now: 33
receive 0 signal | time now: 37.76976013183594 | total fee now: 33
receive 0 signal | time now: 38.09587287902832 | total fee now: 33
receive 0 signal | time now: 38.314807176589966 | total fee now: 33
receive 0 signal | time now: 38.537400245666504 | total fee now: 33
receive 0 signal | time now: 38.8683397769928 | total fee now: 33
receive 0 signal | time now: 39.08666777610779 | total fee now: 33
receive 0 signal | time now: 39.30444622039795 | total fee now: 33
receive 0 signal | time now: 39.52200412750244 | total fee now: 33
receive 0 signal | time now: 39.84928894042969 | total fee now: 33
receive 0 signal | time now: 40.06613612174988 | total fee now: 33
receive 0 signal | time now: 40.28355836868286 | total fee now: 33
receive 0 signal | time now: 40.61202883720398 | total fee now: 33
receive 0 signal | time now: 40.8327317237854 | total fee now: 33
receive 0 signal | time now: 41.05153727531433 | total fee now: 33
receive 0 signal | time now: 41.37883901596069 | total fee now: 33
receive 0 signal | time now: 41.59770750999451 | total fee now: 33
receive 0 signal | time now: 41.815791845321655 | total fee now: 33
receive 0 signal | time now: 42.141180753707886 | total fee now: 33
receive 0 signal | time now: 42.36265587806702 | total fee now: 33
receive 0 signal | time now: 42.579041957855225 | total fee now: 33
receive 0 signal | time now: 42.79755210876465 | total fee now: 33
receive 0 signal | time now: 43.1262526512146 | total fee now: 33
receive 0 signal | time now: 43.345394134521484 | total fee now: 33
receive 0 signal | time now: 43.56282186508179 | total fee now: 43
receive 0 signal | time now: 43.888983488082886 | total fee now: 43
receive 0 signal | time now: 44.10508346557617 | total fee now: 43
receive 0 signal | time now: 44.32543468475342 | total fee now: 43
receive 0 signal | time now: 44.65202593803406 | total fee now: 43
receive 0 signal | time now: 44.869497776031494 | total fee now: 43
receive 0 signal | time now: 45.19833278656006 | total fee now: 43
receive 0 signal | time now: 45.41946721076965 | total fee now: 43
receive 0 signal | time now: 45.63464856147766 | total fee now: 43
receive 0 signal | time now: 45.85103464126587 | total fee now: 43
receive 0 signal | time now: 46.07051396369934 | total fee now: 43
receive 0 signal | time now: 46.399763345718384 | total fee now: 43
receive 0 signal | time now: 46.61892604827881 | total fee now: 43
receive 0 signal | time now: 46.83685374259949 | total fee now: 43
receive 0 signal | time now: 47.05379796028137 | total fee now: 43
receive 0 signal | time now: 47.37808847427368 | total fee now: 43
receive 0 signal | time now: 47.70449495315552 | total fee now: 43
receive 0 signal | time now: 47.92448687553406 | total fee now: 43
receive 0 signal | time now: 48.14565062522888 | total fee now: 43
receive 0 signal | time now: 48.36283254623413 | total fee now: 43
receive 0 signal | time now: 48.58094024658203 | total fee now: 43
receive 0 signal | time now: 48.907755851745605 | total fee now: 43
receive 0 signal | time now: 49.12601065635681 | total fee now: 43
receive 0 signal | time now: 49.34483361244202 | total fee now: 43
receive 0 signal | time now: 49.67229437828064 | total fee now: 43
receive 0 signal | time now: 49.8915958404541 | total fee now: 43
receive 0 signal | time now: 50.11138963699341 | total fee now: 43
receive 0 signal | time now: 50.439313888549805 | total fee now: 43
receive 0 signal | time now: 50.65666222572327 | total fee now: 43
1657075657.5639563-----1657075708.5484552------50.98449897766113
timeArray: [0.0, 0.32476043701171875, 0.5436267852783203, 0.7605836391448975, 1.0892157554626465, 1.308931589126587, 1.5285284519195557, 1.8525586128234863, 2.0719196796417236, 2.289588212966919, 2.615694284439087, 2.831906795501709, 3.050601005554199, 3.269037961959839, 3.5957436561584473, 3.8147597312927246, 4.142420768737793, 4.361540079116821, 4.578821420669556, 4.79753851890564, 5.126293182373047, 5.343669891357422, 5.560798645019531, 5.7801971435546875, 6.109074115753174, 6.327606201171875, 6.6546876430511475, 6.870900869369507, 7.088860034942627, 7.306771993637085, 7.636427879333496, 7.854696750640869, 8.073621034622192, 8.399365186691284, 8.61787223815918, 8.83678412437439, 9.055057287216187, 9.381574153900146, 9.60106873512268, 9.928448915481567, 10.14774203300476, 10.364719867706299, 10.58412218093872, 10.911364555358887, 11.129679441452026, 11.34847354888916, 11.675033330917358, 11.892851829528809, 12.108933687210083, 12.325616836547852, 12.654581308364868, 12.871740102767944, 13.089967727661133, 13.417859077453613, 13.63732099533081, 13.96378493309021, 14.18323278427124, 14.403611660003662, 14.624183416366577, 14.844224691390991, 15.174584865570068, 15.393980026245117, 15.723286628723145, 15.940863609313965, 16.157952547073364, 16.502466440200806, 16.610754251480103, 16.93676495552063, 17.154481410980225, 17.372597217559814, 17.69807720184326, 17.91377592086792, 18.132336378097534, 18.459051847457886, 18.67511248588562, 18.892677307128906, 19.220890283584595, 19.44187879562378, 19.66140055656433, 19.98971676826477, 20.210001945495605, 20.430273294448853, 20.647462129592896, 20.974230766296387, 21.1934072971344, 21.410736083984375, 21.737682580947876, 21.956570386886597, 22.28589701652527, 22.50119113922119, 22.719340085983276, 22.936656713485718, 23.15480947494507, 23.483709812164307, 23.700257301330566, 24.026810884475708, 24.245152235031128, 24.46194076538086, 24.680492162704468, 25.00900101661682, 25.229120016098022, 25.447502613067627, 25.666860342025757, 25.993786334991455, 26.211722373962402, 26.5388445854187, 26.755146741867065, 26.971638679504395, 27.189080238342285, 27.516361951828003, 27.735046863555908, 28.061973571777344, 28.282108783721924, 28.50281047821045, 28.831252098083496, 29.048855781555176, 29.26694107055664, 29.485853910446167, 29.814231872558594, 30.032519340515137, 30.25066041946411, 30.46928334236145, 30.797029733657837, 31.015803575515747, 31.340165615081787, 31.557777881622314, 31.883917570114136, 31.9932918548584, 32.21150207519531, 32.537519216537476, 32.75395345687866, 33.083107709884644, 33.30099844932556, 33.51808023452759, 33.846856355667114, 34.06260395050049, 34.2800076007843, 34.495500326156616, 34.82378578186035, 35.03987717628479, 35.25947070121765, 35.586111545562744, 35.80668044090271, 36.02360963821411, 36.348538398742676, 36.567683696746826, 36.89487910270691, 37.00455927848816, 37.33410143852234, 37.55133867263794, 37.76976013183594, 38.09485387802124, 38.314807176589966, 38.537400245666504, 38.867412090301514, 39.08666777610779, 39.30344843864441, 39.52200412750244, 39.848329067230225, 40.06613612174988, 40.28355836868286, 40.61202883720398, 40.8327317237854, 41.05153727531433, 41.37785077095032, 41.596718311309814, 41.815791845321655, 42.141180753707886, 42.36168932914734, 42.579041957855225, 42.796847105026245, 43.1262526512146, 43.345394134521484, 43.56282186508179, 43.888983488082886, 44.10508346557617, 44.32543468475342, 44.65202593803406, 44.869497776031494, 45.19780611991882, 45.41889309883118, 45.63464856147766, 45.85103464126587, 46.07051396369934, 46.398765325546265, 46.61856508255005, 46.83685374259949, 47.05379796028137, 47.377225160598755, 47.70449495315552, 47.92448687553406, 48.1446475982666, 48.36283254623413, 48.58094024658203, 48.907755851745605, 49.12601065635681, 49.34483361244202, 49.67229437828064, 49.8915958404541, 50.11039066314697, 50.439313888549805, 50.65666222572327]
