receive 0 signal | time now: 0.00045609474182128906 | total fee now: 0
receive 0 signal | time now: 237.41681599617004 | total fee now: 236
receive 0 signal | time now: 237.6350028514862 | total fee now: 236
receive 0 signal | time now: 237.96269488334656 | total fee now: 236
receive 0 signal | time now: 238.17878651618958 | total fee now: 236
receive 0 signal | time now: 238.39648985862732 | total fee now: 236
receive 0 signal | time now: 238.61050844192505 | total fee now: 236
receive 0 signal | time now: 238.93797135353088 | total fee now: 236
receive 0 signal | time now: 239.15556979179382 | total fee now: 236
receive 0 signal | time now: 239.37461233139038 | total fee now: 236
receive 0 signal | time now: 239.7016739845276 | total fee now: 236
receive 0 signal | time now: 239.91985630989075 | total fee now: 236
receive 0 signal | time now: 240.137850522995 | total fee now: 236
receive 0 signal | time now: 240.46361994743347 | total fee now: 236
receive 0 signal | time now: 240.6790578365326 | total fee now: 236
receive 0 signal | time now: 240.89758014678955 | total fee now: 236
receive 0 signal | time now: 241.22406935691833 | total fee now: 236
receive 0 signal | time now: 241.4416573047638 | total fee now: 236
receive 0 signal | time now: 241.65951490402222 | total fee now: 236
receive 0 signal | time now: 241.9889030456543 | total fee now: 236
receive 0 signal | time now: 242.20486569404602 | total fee now: 236
receive 0 signal | time now: 242.42422890663147 | total fee now: 236
receive 0 signal | time now: 242.6437954902649 | total fee now: 236
receive 0 signal | time now: 242.96995520591736 | total fee now: 236
receive 0 signal | time now: 243.1879563331604 | total fee now: 236
receive 0 signal | time now: 243.4033179283142 | total fee now: 236
receive 0 signal | time now: 243.7246913909912 | total fee now: 236
receive 0 signal | time now: 243.94360256195068 | total fee now: 236
receive 0 signal | time now: 244.16258144378662 | total fee now: 236
receive 0 signal | time now: 244.48713850975037 | total fee now: 236
receive 0 signal | time now: 244.70305681228638 | total fee now: 236
receive 0 signal | time now: 244.92164015769958 | total fee now: 236
receive 0 signal | time now: 245.24789023399353 | total fee now: 236
receive 0 signal | time now: 245.46687412261963 | total fee now: 236
receive 0 signal | time now: 245.6847550868988 | total fee now: 236
receive 0 signal | time now: 246.0116274356842 | total fee now: 236
receive 0 signal | time now: 246.22974133491516 | total fee now: 236
receive 0 signal | time now: 246.4455590248108 | total fee now: 236
receive 0 signal | time now: 246.7736155986786 | total fee now: 236
receive 0 signal | time now: 246.9911720752716 | total fee now: 236
receive 0 signal | time now: 247.21000242233276 | total fee now: 246
receive 0 signal | time now: 247.42788290977478 | total fee now: 246
receive 0 signal | time now: 247.7548565864563 | total fee now: 246
receive 0 signal | time now: 247.972660779953 | total fee now: 246
receive 0 signal | time now: 248.1892638206482 | total fee now: 246
receive 0 signal | time now: 248.51690697669983 | total fee now: 246
receive 0 signal | time now: 248.73602938652039 | total fee now: 246
receive 0 signal | time now: 248.95335221290588 | total fee now: 246
receive 0 signal | time now: 249.2799620628357 | total fee now: 246
receive 0 signal | time now: 249.49780011177063 | total fee now: 246
receive 0 signal | time now: 249.71447682380676 | total fee now: 246
receive 0 signal | time now: 250.04069232940674 | total fee now: 246
receive 0 signal | time now: 250.2572202682495 | total fee now: 246
receive 0 signal | time now: 250.47418975830078 | total fee now: 246
receive 0 signal | time now: 250.69303488731384 | total fee now: 246
receive 0 signal | time now: 251.01931190490723 | total fee now: 246
receive 0 signal | time now: 251.23571848869324 | total fee now: 246
receive 0 signal | time now: 251.56263947486877 | total fee now: 246
receive 0 signal | time now: 251.7793972492218 | total fee now: 246
receive 0 signal | time now: 251.99780654907227 | total fee now: 246
receive 0 signal | time now: 252.2156159877777 | total fee now: 246
receive 0 signal | time now: 252.54109239578247 | total fee now: 246
receive 0 signal | time now: 252.75831747055054 | total fee now: 246
receive 0 signal | time now: 252.97410416603088 | total fee now: 246
receive 0 signal | time now: 253.29975581169128 | total fee now: 246
receive 0 signal | time now: 253.5172083377838 | total fee now: 246
receive 0 signal | time now: 253.73507022857666 | total fee now: 246
receive 0 signal | time now: 254.06017637252808 | total fee now: 246
receive 0 signal | time now: 254.27769780158997 | total fee now: 246
receive 0 signal | time now: 254.49711394309998 | total fee now: 246
receive 0 signal | time now: 254.7140588760376 | total fee now: 246
receive 0 signal | time now: 255.03936457633972 | total fee now: 246
receive 0 signal | time now: 255.25841331481934 | total fee now: 246
receive 0 signal | time now: 255.58328652381897 | total fee now: 246
receive 0 signal | time now: 255.80160355567932 | total fee now: 246
receive 0 signal | time now: 256.02009987831116 | total fee now: 246
receive 0 signal | time now: 256.3458547592163 | total fee now: 246
receive 0 signal | time now: 256.56514716148376 | total fee now: 246
receive 0 signal | time now: 256.7826392650604 | total fee now: 246
receive 0 signal | time now: 256.99969029426575 | total fee now: 246
receive 0 signal | time now: 257.3245573043823 | total fee now: 256
receive 0 signal | time now: 257.5405719280243 | total fee now: 256
receive 0 signal | time now: 257.75796246528625 | total fee now: 256
receive 0 signal | time now: 258.08622455596924 | total fee now: 256
receive 0 signal | time now: 258.30739426612854 | total fee now: 256
receive 0 signal | time now: 258.5244834423065 | total fee now: 256
receive 0 signal | time now: 258.84885144233704 | total fee now: 256
receive 0 signal | time now: 259.0651636123657 | total fee now: 256
receive 0 signal | time now: 259.28377175331116 | total fee now: 256
receive 0 signal | time now: 259.60879588127136 | total fee now: 256
receive 0 signal | time now: 259.82487511634827 | total fee now: 256
receive 0 signal | time now: 260.04158663749695 | total fee now: 256
receive 0 signal | time now: 260.3683421611786 | total fee now: 256
receive 0 signal | time now: 260.5854365825653 | total fee now: 256
receive 0 signal | time now: 260.8007667064667 | total fee now: 256
receive 0 signal | time now: 261.0181665420532 | total fee now: 256
receive 0 signal | time now: 261.3442029953003 | total fee now: 256
receive 0 signal | time now: 261.5607719421387 | total fee now: 256
receive 0 signal | time now: 261.7778170108795 | total fee now: 256
receive 0 signal | time now: 262.1046197414398 | total fee now: 256
receive 0 signal | time now: 262.32335233688354 | total fee now: 256
receive 0 signal | time now: 262.539737701416 | total fee now: 256
receive 0 signal | time now: 262.8680431842804 | total fee now: 256
receive 0 signal | time now: 263.08738803863525 | total fee now: 256
receive 0 signal | time now: 263.41202902793884 | total fee now: 256
receive 0 signal | time now: 263.63502311706543 | total fee now: 256
receive 0 signal | time now: 263.85902309417725 | total fee now: 256
receive 0 signal | time now: 264.0816562175751 | total fee now: 256
receive 0 signal | time now: 264.29748034477234 | total fee now: 256
receive 0 signal | time now: 264.62755608558655 | total fee now: 256
receive 0 signal | time now: 264.8439884185791 | total fee now: 256
receive 0 signal | time now: 265.06066632270813 | total fee now: 256
receive 0 signal | time now: 265.38686871528625 | total fee now: 256
receive 0 signal | time now: 265.6041347980499 | total fee now: 256
receive 0 signal | time now: 265.8207323551178 | total fee now: 256
receive 0 signal | time now: 266.14968752861023 | total fee now: 256
receive 0 signal | time now: 266.36934447288513 | total fee now: 256
receive 0 signal | time now: 266.5859534740448 | total fee now: 256
receive 0 signal | time now: 266.91180968284607 | total fee now: 256
receive 0 signal | time now: 267.1287884712219 | total fee now: 256
receive 0 signal | time now: 267.3450884819031 | total fee now: 266
receive 0 signal | time now: 267.56340050697327 | total fee now: 266
receive 0 signal | time now: 267.89160227775574 | total fee now: 266
receive 0 signal | time now: 268.1126124858856 | total fee now: 266
receive 0 signal | time now: 268.32817554473877 | total fee now: 266
receive 0 signal | time now: 268.65589237213135 | total fee now: 266
receive 0 signal | time now: 268.8715629577637 | total fee now: 266
receive 0 signal | time now: 269.0897800922394 | total fee now: 266
receive 0 signal | time now: 269.4173572063446 | total fee now: 266
receive 0 signal | time now: 269.63438653945923 | total fee now: 266
receive 0 signal | time now: 269.85168504714966 | total fee now: 266
receive 0 signal | time now: 270.181658744812 | total fee now: 266
receive 0 signal | time now: 270.39788150787354 | total fee now: 266
receive 0 signal | time now: 270.6156675815582 | total fee now: 266
receive 0 signal | time now: 270.9414496421814 | total fee now: 266
receive 0 signal | time now: 271.1586985588074 | total fee now: 266
receive 0 signal | time now: 271.3741292953491 | total fee now: 266
receive 0 signal | time now: 271.5885384082794 | total fee now: 266
receive 0 signal | time now: 271.9131953716278 | total fee now: 266
receive 0 signal | time now: 272.132572889328 | total fee now: 266
receive 0 signal | time now: 272.3507480621338 | total fee now: 266
receive 0 signal | time now: 272.67678236961365 | total fee now: 266
receive 0 signal | time now: 272.8949806690216 | total fee now: 266
receive 0 signal | time now: 273.11484146118164 | total fee now: 266
receive 0 signal | time now: 273.4406909942627 | total fee now: 266
receive 0 signal | time now: 273.66073536872864 | total fee now: 266
receive 0 signal | time now: 273.8787877559662 | total fee now: 266
receive 0 signal | time now: 274.2053430080414 | total fee now: 266
receive 0 signal | time now: 274.422732591629 | total fee now: 266
receive 0 signal | time now: 274.639933347702 | total fee now: 266
receive 0 signal | time now: 274.9668207168579 | total fee now: 266
receive 0 signal | time now: 275.1848702430725 | total fee now: 266
receive 0 signal | time now: 275.40139269828796 | total fee now: 266
receive 0 signal | time now: 275.61783623695374 | total fee now: 266
receive 0 signal | time now: 275.944620847702 | total fee now: 266
receive 0 signal | time now: 276.1626145839691 | total fee now: 266
receive 0 signal | time now: 276.381667137146 | total fee now: 266
receive 0 signal | time now: 276.7058970928192 | total fee now: 266
receive 0 signal | time now: 276.92373156547546 | total fee now: 266
receive 0 signal | time now: 277.14174938201904 | total fee now: 266
receive 0 signal | time now: 277.4696674346924 | total fee now: 276
receive 0 signal | time now: 277.6884615421295 | total fee now: 276
receive 0 signal | time now: 277.9057071208954 | total fee now: 276
receive 0 signal | time now: 278.23282408714294 | total fee now: 276
receive 0 signal | time now: 278.45179748535156 | total fee now: 276
receive 0 signal | time now: 278.66929817199707 | total fee now: 276
receive 0 signal | time now: 278.9966778755188 | total fee now: 276
receive 0 signal | time now: 279.21488666534424 | total fee now: 276
receive 0 signal | time now: 279.433073759079 | total fee now: 276
receive 0 signal | time now: 279.6491496562958 | total fee now: 276
receive 0 signal | time now: 279.9760229587555 | total fee now: 276
receive 0 signal | time now: 280.19348764419556 | total fee now: 276
receive 0 signal | time now: 280.41156816482544 | total fee now: 276
receive 0 signal | time now: 280.73564052581787 | total fee now: 276
receive 0 signal | time now: 280.9539291858673 | total fee now: 276
